Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value
247,0,14.500965118408203,-40.685890197753906,-26.184925079345703,54.639129638671875,-54.45784378051758,-54.100833892822266
248,0,25.632722854614258,-40.3068962097168,-14.674173355102539,54.29338455200195,-54.13315963745117,-53.669227600097656
249,0,14.102519035339355,-39.799224853515625,-25.696704864501953,53.93275833129883,-53.689125061035156,-53.53394317626953
250,0,3.9800972938537598,-38.62040710449219,-34.64030838012695,54.50323486328125,-54.31037521362305,-54.00223922729492
251,0,3.605309247970581,-40.99648666381836,-37.391178131103516,53.999027252197266,-53.869998931884766,-53.38026428222656
252,0,33.60369110107422,-39.715118408203125,-6.111427307128906,53.05694580078125,-52.810646057128906,-52.59608840942383
253,0,15.623485565185547,-39.91193771362305,-24.2884521484375,52.841339111328125,-52.69866180419922,-52.23957061767578
254,0,21.420886993408203,-41.26271057128906,-19.84182357788086,52.2347297668457,-52.06721496582031,-51.653526306152344
255,0,4.0934343338012695,-42.3377799987793,-38.244346618652344,52.12609100341797,-51.86387252807617,-51.67292785644531
256,0,23.22417449951172,-43.17010498046875,-19.94593048095703,51.36113357543945,-50.95659637451172,-51.07150650024414
257,0,16.113428115844727,-43.91520690917969,-27.80177879333496,51.49059295654297,-51.40629577636719,-50.750606536865234
258,0,3.1485354900360107,-44.02347946166992,-40.874942779541016,51.399635314941406,-51.107154846191406,-51.08949661254883
259,0,15.89385986328125,-41.17677307128906,-25.282913208007812,50.71396255493164,-50.5275764465332,-50.205955505371094
260,0,17.598346710205078,-41.87104415893555,-24.27269744873047,51.236778259277344,-51.1058464050293,-50.56370162963867
261,0,3.914940118789673,-42.20812225341797,-38.293182373046875,51.78345489501953,-51.61384582519531,-51.28162384033203
262,0,13.102301597595215,-42.695213317871094,-29.592910766601562,50.722991943359375,-50.60755920410156,-50.16163635253906
263,0,4.200376510620117,-43.184417724609375,-38.984039306640625,51.394493103027344,-51.2069091796875,-50.87113952636719
264,0,3.6599550247192383,-42.5916862487793,-38.931732177734375,50.58063507080078,-50.37522506713867,-50.05976104736328
265,0,4.388311386108398,-43.1922492980957,-38.80393981933594,50.750404357910156,-50.5930061340332,-50.25147247314453
266,0,13.905601501464844,-44.806671142578125,-30.90106964111328,48.89591979980469,-48.69683074951172,-48.511390686035156
267,0,3.0225675106048584,-44.367942810058594,-41.345375061035156,50.24506378173828,-49.999664306640625,-49.845340728759766
268,0,21.69960594177246,-45.651458740234375,-23.951852798461914,49.79389190673828,-49.60529708862305,-49.373043060302734
269,0,3.1435165405273438,-44.74546813964844,-41.601951599121094,49.276100158691406,-49.09548568725586,-48.84102249145508
270,0,3.918527603149414,-45.629547119140625,-41.711021423339844,49.01059341430664,-48.822479248046875,-48.59336471557617
271,0,7.110969066619873,-46.1310920715332,-39.02012252807617,47.97456359863281,-47.8156623840332,-47.55569839477539
272,0,15.900640487670898,-44.69060516357422,-28.78996467590332,48.498443603515625,-48.24990463256836,-48.15118408203125
273,0,23.55246353149414,-45.50609588623047,-21.953632354736328,48.36610412597656,-48.16496276855469,-47.96059036254883
274,0,16.386489868164062,-46.66284942626953,-30.27635955810547,47.16910171508789,-46.924560546875,-46.79142379760742
275,0,4.679868698120117,-44.763336181640625,-40.083465576171875,48.029354095458984,-47.667205810546875,-47.785099029541016
276,0,16.093929290771484,-47.96746826171875,-31.873538970947266,47.352108001708984,-47.23006057739258,-46.86689758300781
277,0,15.334431648254395,-47.888092041015625,-32.55366134643555,47.372589111328125,-47.175235748291016,-46.941097259521484
278,0,3.1467928886413574,-46.46400451660156,-43.31721115112305,48.064491271972656,-47.750404357910156,-47.6873779296875
279,0,11.654376029968262,-47.12743377685547,-35.47305679321289,46.899070739746094,-46.78982162475586,-46.25271224975586
280,0,6.777648448944092,-48.729461669921875,-41.951812744140625,46.476505279541016,-46.298248291015625,-46.04261016845703
281,0,26.421741485595703,-48.63923645019531,-22.21749496459961,45.79998016357422,-45.49586868286133,-45.500694274902344
282,0,9.783714294433594,-48.362098693847656,-38.57838439941406,45.25308609008789,-44.85258865356445,-45.032840728759766
283,0,3.271709442138672,-48.48823547363281,-45.21652603149414,46.005859375,-45.677459716796875,-45.7540168762207
284,0,9.549817085266113,-48.437347412109375,-38.88753128051758,45.53375244140625,-45.31190490722656,-45.09465408325195
285,0,4.356260299682617,-47.04471969604492,-42.68846130371094,45.60024642944336,-45.407440185546875,-45.24590301513672
286,0,9.170372009277344,-49.017906188964844,-39.8475341796875,44.98506164550781,-44.735870361328125,-44.51324462890625
287,0,8.401444435119629,-50.322757720947266,-41.92131423950195,44.80907440185547,-44.642967224121094,-44.42973327636719
288,0,5.617051601409912,-48.51184844970703,-42.894798278808594,45.19646453857422,-44.97281265258789,-44.85879135131836
289,0,14.807928085327148,-48.04362487792969,-33.235694885253906,44.98143768310547,-44.65147399902344,-44.684261322021484
290,0,34.36603546142578,-47.77483367919922,-13.408798217773438,43.87998962402344,-43.715755462646484,-43.46835708618164
291,0,20.49791145324707,-50.94743728637695,-30.449525833129883,43.44834518432617,-43.31732177734375,-43.0322265625
292,0,3.135589361190796,-51.878997802734375,-48.743408203125,43.104881286621094,-42.834049224853516,-42.780494689941406
293,0,7.9180707931518555,-48.98002624511719,-41.061954498291016,43.6579704284668,-43.43453598022461,-43.26545333862305
294,0,28.769428253173828,-50.68754577636719,-21.91811752319336,42.595218658447266,-42.36758804321289,-42.17302322387695
295,0,8.30983829498291,-50.84172439575195,-42.53188705444336,43.90453338623047,-43.63447570800781,-43.63948440551758
296,0,13.805047988891602,-51.340755462646484,-37.53570556640625,42.7225456237793,-42.48616027832031,-42.41374588012695
297,0,22.515567779541016,-51.30944061279297,-28.793872833251953,42.10184860229492,-41.940616607666016,-41.66520690917969
298,0,23.941802978515625,-50.96151351928711,-27.019710540771484,42.51665496826172,-42.31853485107422,-42.03654479980469
299,0,10.823935508728027,-50.608089447021484,-39.78415298461914,41.88022994995117,-41.656707763671875,-41.542415618896484
300,0,3.474196434020996,-51.79186248779297,-48.317665100097656,41.92806625366211,-41.6879997253418,-41.625648498535156
301,0,18.772010803222656,-50.54782485961914,-31.775814056396484,42.10334777832031,-41.903141021728516,-41.689693450927734
302,0,11.54037094116211,-53.02198791503906,-41.48161697387695,42.78297805786133,-42.590721130371094,-42.39306640625
303,0,4.823421478271484,-51.68496322631836,-46.861541748046875,40.99515151977539,-40.751556396484375,-40.708740234375
304,0,2.660292387008667,-50.71415710449219,-48.053863525390625,42.05842590332031,-41.86286544799805,-41.63523864746094
305,0,3.640709638595581,-54.13979721069336,-50.499088287353516,40.92014694213867,-40.58030700683594,-40.73072052001953
306,0,3.5912728309631348,-53.93661117553711,-50.3453369140625,40.70241928100586,-40.51024627685547,-40.37651824951172
307,0,18.233055114746094,-50.05671691894531,-31.82366180419922,41.032806396484375,-40.842647552490234,-40.66740417480469
308,0,4.359793663024902,-53.19384002685547,-48.83404541015625,40.26542663574219,-40.12300109863281,-39.78013610839844
309,0,11.030557632446289,-53.727447509765625,-42.69689178466797,39.845096588134766,-39.67580795288086,-39.450828552246094
310,0,6.167906284332275,-54.17280578613281,-48.00489807128906,39.559837341308594,-39.20954132080078,-39.2618408203125
311,0,11.785322189331055,-55.67613220214844,-43.89080810546875,38.51365661621094,-38.38315963745117,-38.0806770324707
312,0,12.154336929321289,-53.071956634521484,-40.91761779785156,39.9953727722168,-39.74639129638672,-39.71113204956055
313,0,5.651704788208008,-53.075523376464844,-47.42382049560547,40.025054931640625,-39.89335632324219,-39.60148239135742
314,0,3.6568384170532227,-53.96262741088867,-50.305789947509766,39.97804641723633,-39.73187255859375,-39.595584869384766
315,0,7.46728515625,-54.32202911376953,-46.85474395751953,39.107177734375,-38.61681365966797,-38.93299865722656
316,0,7.90296745300293,-55.290260314941406,-47.387290954589844,38.64414978027344,-38.38762283325195,-38.30421447753906
317,0,7.479903221130371,-56.164276123046875,-48.68437194824219,38.83744812011719,-38.50410461425781,-38.55829620361328
318,0,7.576517105102539,-55.7288818359375,-48.152366638183594,38.3470458984375,-38.16310501098633,-37.99341583251953
319,0,17.877622604370117,-54.69451141357422,-36.81688690185547,38.01538848876953,-37.903499603271484,-37.51103591918945
320,0,4.069045543670654,-56.55223846435547,-52.483192443847656,37.45075988769531,-37.27396774291992,-37.03532409667969
321,0,8.751283645629883,-55.50038528442383,-46.74909973144531,37.45677185058594,-37.31343078613281,-36.97747039794922
322,0,13.062688827514648,-56.486106872558594,-43.42341613769531,37.709129333496094,-37.39765930175781,-37.4251708984375
323,0,5.585917949676514,-57.567291259765625,-51.98137283325195,37.2562255859375,-37.17704772949219,-36.62461471557617
324,0,11.294502258300781,-55.18159484863281,-43.88709259033203,36.7629280090332,-36.52317810058594,-36.34033203125
325,0,6.134207725524902,-57.1773681640625,-51.04315948486328,36.569889068603516,-36.30218505859375,-36.269004821777344
326,0,3.4287986755371094,-56.363914489746094,-52.935115814208984,36.949134826660156,-36.69561004638672,-36.62590026855469
327,0,6.261427402496338,-56.098411560058594,-49.83698272705078,36.855926513671875,-36.55589294433594,-36.555870056152344
328,0,6.694666862487793,-56.585716247558594,-49.891048431396484,35.798309326171875,-35.638519287109375,-35.3792839050293
329,0,3.954641580581665,-58.683349609375,-54.72870635986328,35.697105407714844,-35.368797302246094,-35.482112884521484
330,0,5.088530540466309,-56.507747650146484,-51.41921615600586,35.496952056884766,-35.17243576049805,-35.295806884765625
331,0,20.43047523498535,-59.50731658935547,-39.07684326171875,34.699180603027344,-34.54076385498047,-34.35039138793945
332,0,3.494089126586914,-58.40107727050781,-54.90699005126953,35.679603576660156,-35.34062957763672,-35.41408157348633
333,0,5.30717134475708,-59.00699234008789,-53.69982147216797,35.65036392211914,-35.4096794128418,-35.32158660888672
334,0,6.621255874633789,-57.866886138916016,-51.245628356933594,34.46477127075195,-34.22917556762695,-34.153751373291016
335,0,13.26466178894043,-58.95941162109375,-45.69474792480469,35.13532257080078,-34.85523986816406,-34.84353256225586
336,0,8.155511856079102,-58.27554702758789,-50.120033264160156,34.38084411621094,-34.10028076171875,-34.11389923095703
337,0,4.507821083068848,-58.88776397705078,-54.37994384765625,35.59995651245117,-35.36192321777344,-35.31963348388672
338,0,5.603105545043945,-60.61907958984375,-55.01597595214844,33.89137649536133,-33.62318420410156,-33.58397674560547
339,0,3.373094081878662,-58.33342742919922,-54.96033477783203,34.85610580444336,-34.603271484375,-34.575130462646484
340,0,8.992921829223633,-58.881431579589844,-49.888511657714844,33.937992095947266,-33.75543975830078,-33.573883056640625
341,0,31.62567138671875,-57.89460372924805,-26.268932342529297,34.1944694519043,-34.062705993652344,-33.737823486328125
342,0,3.547872543334961,-58.64221954345703,-55.09434509277344,33.86525344848633,-33.604248046875,-33.56732940673828
343,0,5.802182674407959,-61.17510986328125,-55.372928619384766,33.02503967285156,-32.890167236328125,-32.550086975097656
344,0,15.754660606384277,-61.24885177612305,-45.49419021606445,32.997711181640625,-32.78202819824219,-32.74464416503906
345,0,4.743313789367676,-60.35308074951172,-55.60976791381836,32.31319808959961,-32.13618087768555,-31.985889434814453
346,0,7.508955955505371,-60.333255767822266,-52.82429885864258,32.72974395751953,-32.561424255371094,-32.39087677001953
347,0,3.480119466781616,-59.49077606201172,-56.010658264160156,32.867958068847656,-32.62777328491211,-32.557464599609375
348,0,3.132906913757324,-61.21862030029297,-58.08571243286133,32.965641021728516,-32.63406753540039,-32.67243576049805
349,0,6.321163654327393,-60.549949645996094,-54.22878646850586,32.60068893432617,-32.40692901611328,-32.28851318359375
350,0,3.2208728790283203,-61.887489318847656,-58.66661834716797,32.28262710571289,-32.04195785522461,-32.02656555175781
351,0,2.964320182800293,-61.50978088378906,-58.54545974731445,32.38978958129883,-32.08868408203125,-32.20403289794922
352,0,2.9818949699401855,-62.418968200683594,-59.43707275390625,32.242042541503906,-32.060333251953125,-31.877838134765625
353,0,7.814842224121094,-60.906490325927734,-53.09164810180664,32.2080192565918,-31.93853187561035,-31.92819595336914
354,0,9.777761459350586,-63.19513702392578,-53.41737365722656,30.62554931640625,-30.33856964111328,-30.433120727539062
355,0,2.0701491832733154,-61.845970153808594,-59.775821685791016,31.14604377746582,-30.907472610473633,-30.897048950195312
356,0,4.993545055389404,-62.37934494018555,-57.385799407958984,31.263328552246094,-31.12755584716797,-30.90615463256836
357,0,3.3634750843048096,-62.21245574951172,-58.84897994995117,30.561416625976562,-30.250722885131836,-30.313777923583984
358,0,3.291651487350464,-62.78348922729492,-59.49183654785156,30.254802703857422,-30.027074813842773,-29.987071990966797
359,0,3.225041151046753,-63.57628631591797,-60.35124588012695,30.365829467773438,-30.173978805541992,-30.07782745361328
360,0,3.026653528213501,-63.200557708740234,-60.17390441894531,30.813493728637695,-30.57999610900879,-30.51778793334961
361,0,3.091010570526123,-64.81852722167969,-61.727516174316406,28.942691802978516,-28.62839698791504,-28.76732635498047
362,0,6.806130886077881,-64.68839263916016,-57.88226318359375,30.172346115112305,-29.99433135986328,-29.769668579101562
363,0,4.757427215576172,-64.09590148925781,-59.33847427368164,29.615123748779297,-29.37452507019043,-29.31626319885254
364,0,3.2693724632263184,-63.74796676635742,-60.47859573364258,29.47994613647461,-29.225692749023438,-29.21323585510254
365,0,2.3235514163970947,-65.0111083984375,-62.687557220458984,29.053747177124023,-28.904132843017578,-28.703855514526367
366,0,2.479053497314453,-65.05142974853516,-62.5723762512207,30.0513973236084,-29.77397918701172,-29.825149536132812
367,0,4.001283645629883,-65.36091613769531,-61.35963439941406,28.786823272705078,-28.488445281982422,-28.5236759185791
368,0,4.608441352844238,-64.37443542480469,-59.765995025634766,28.521427154541016,-28.273868560791016,-28.217376708984375
369,0,3.030869722366333,-65.43892669677734,-62.408058166503906,28.213579177856445,-27.99419403076172,-27.93781852722168
370,0,3.275486469268799,-64.56839752197266,-61.292911529541016,28.9266357421875,-28.73628044128418,-28.608001708984375
371,0,2.658381462097168,-66.61210632324219,-63.9537239074707,27.856061935424805,-27.750713348388672,-27.380130767822266
372,0,3.169721841812134,-64.53990936279297,-61.37018585205078,28.187917709350586,-27.96816635131836,-27.882741928100586
373,0,2.987027645111084,-63.59394454956055,-60.60691833496094,26.958642959594727,-26.771255493164062,-26.608970642089844
374,0,4.073813438415527,-65.7126235961914,-61.63880920410156,28.44241714477539,-28.29483413696289,-28.07499885559082
375,0,4.756499290466309,-65.79634857177734,-61.03984832763672,28.095191955566406,-27.86856460571289,-27.868545532226562
376,0,2.2688944339752197,-64.88534545898438,-62.616451263427734,27.676311492919922,-27.472612380981445,-27.351669311523438
377,0,3.6583123207092285,-64.79547882080078,-61.13716506958008,28.61526107788086,-28.440673828125,-28.285324096679688
378,0,2.702267646789551,-65.1608657836914,-62.45859909057617,28.05403709411621,-27.867538452148438,-27.708717346191406
379,0,2.5170464515686035,-66.32600402832031,-63.808956146240234,27.427003860473633,-27.043989181518555,-27.25438117980957
380,0,2.7538223266601562,-67.06043243408203,-64.30661010742188,26.253889083862305,-26.053237915039062,-25.91281509399414
381,0,4.276528835296631,-67.74290466308594,-63.46637725830078,26.79385757446289,-26.455793380737305,-26.575870513916016
382,0,3.255341053009033,-69.11280822753906,-65.85746765136719,26.601099014282227,-26.210819244384766,-26.426734924316406
383,0,18.827049255371094,-68.08634948730469,-49.259300231933594,25.283491134643555,-25.057819366455078,-25.00299644470215
384,0,2.7940244674682617,-66.47364807128906,-63.679622650146484,26.749494552612305,-26.538543701171875,-26.461231231689453
385,0,3.102368116378784,-67.03253173828125,-63.9301643371582,26.36148452758789,-26.037097930908203,-26.194210052490234
386,0,2.1616878509521484,-69.01808166503906,-66.85639190673828,25.486438751220703,-25.153886795043945,-25.27020263671875
387,0,3.7609925270080566,-65.78207397460938,-62.021080017089844,26.103248596191406,-25.615877151489258,-25.943042755126953
388,0,5.158179759979248,-67.29377746582031,-62.135597229003906,25.666452407836914,-25.329938888549805,-25.375080108642578
389,0,3.021294116973877,-66.3743896484375,-63.35309600830078,26.033525466918945,-25.91555404663086,-25.63580322265625
390,0,2.5818145275115967,-68.75193786621094,-66.17012023925781,25.260711669921875,-24.892440795898438,-25.103254318237305
391,0,3.323761224746704,-67.20262145996094,-63.87886047363281,25.022052764892578,-24.83495330810547,-24.652284622192383
392,0,2.625019073486328,-66.04827880859375,-63.42325973510742,24.750858306884766,-24.43124008178711,-24.565322875976562
393,0,3.009671449661255,-67.25341796875,-64.24374389648438,24.58730125427246,-24.391979217529297,-24.192489624023438
394,0,3.7757861614227295,-69.40664672851562,-65.630859375,23.694717407226562,-23.559051513671875,-23.306337356567383
395,0,2.1858019828796387,-70.4753189086914,-68.28952026367188,24.126739501953125,-23.885644912719727,-23.784412384033203
396,0,3.771339178085327,-69.50560760498047,-65.73426818847656,24.754680633544922,-24.66771697998047,-24.24658203125
397,0,4.142216682434082,-68.38615417480469,-64.24393463134766,25.039018630981445,-24.821247100830078,-24.717613220214844
398,0,2.3343842029571533,-68.93660736083984,-66.60222625732422,23.92652702331543,-23.681259155273438,-23.61263084411621
399,0,1.977155089378357,-68.00755310058594,-66.0303955078125,25.06165313720703,-24.850492477416992,-24.73845672607422
400,0,4.145927429199219,-69.8147201538086,-65.66879272460938,23.542964935302734,-23.21711540222168,-23.30764389038086
401,0,2.8455615043640137,-69.56649017333984,-66.72093200683594,23.105621337890625,-22.850109100341797,-22.793739318847656
402,0,1.8096638917922974,-69.01925659179688,-67.2095947265625,23.057043075561523,-22.826738357543945,-22.85921287536621
403,0,3.2896933555603027,-70.12522888183594,-66.83553314208984,23.140836715698242,-22.744213104248047,-22.99756622314453
404,0,3.1887354850769043,-71.32669067382812,-68.13795471191406,22.14314842224121,-21.751731872558594,-21.96866798400879
405,0,4.252527713775635,-70.62913513183594,-66.3766098022461,22.290122985839844,-22.08393669128418,-22.047807693481445
406,0,2.2260124683380127,-70.68714141845703,-68.46112823486328,23.075878143310547,-22.87387466430664,-22.80885124206543
407,0,2.3855512142181396,-71.39892578125,-69.01337432861328,22.55432891845703,-22.35579490661621,-22.214086532592773
408,0,2.719933032989502,-72.16107177734375,-69.4411392211914,22.19059944152832,-21.936614990234375,-21.951934814453125
409,0,2.3349337577819824,-70.60491943359375,-68.26998901367188,22.40615463256836,-22.249225616455078,-22.02197265625
410,0,2.7927703857421875,-70.89559936523438,-68.10282897949219,21.392440795898438,-21.051193237304688,-21.179271697998047
411,0,3.3274126052856445,-71.04218292236328,-67.71476745605469,23.018707275390625,-22.816476821899414,-22.695350646972656
412,0,3.011551856994629,-70.5879898071289,-67.5764389038086,21.910240173339844,-21.641698837280273,-21.630294799804688
413,0,2.2067575454711914,-73.24591827392578,-71.0391616821289,22.155580520629883,-21.997615814208984,-21.743804931640625
414,0,2.094656467437744,-71.92274475097656,-69.82808685302734,21.696155548095703,-21.481788635253906,-21.419267654418945
415,0,2.2710835933685303,-71.73666381835938,-69.46558380126953,21.917139053344727,-21.74965476989746,-21.609100341796875
416,0,5.325249671936035,-70.74653625488281,-65.4212875366211,22.081775665283203,-21.8913631439209,-21.751781463623047
417,0,20.260108947753906,-69.85235595703125,-49.592247009277344,21.12615394592285,-20.731510162353516,-20.96560287475586
418,0,3.1700949668884277,-72.60003662109375,-69.42993927001953,20.917577743530273,-20.769702911376953,-20.41701316833496
419,0,2.9636058807373047,-72.97218322753906,-70.00857543945312,20.58146095275879,-20.32085609436035,-20.377338409423828
420,0,1.7781319618225098,-72.81951904296875,-71.04138946533203,21.196779251098633,-21.053909301757812,-20.81647300720215
421,0,3.2410812377929688,-71.38813018798828,-68.14704895019531,22.462032318115234,-22.099517822265625,-22.23649024963379
422,0,2.803414821624756,-72.26021575927734,-69.45680236816406,19.8178768157959,-19.591304779052734,-19.568782806396484
423,0,2.6998515129089355,-74.72968292236328,-72.02983093261719,19.80294418334961,-19.624326705932617,-19.43224334716797
424,0,2.695087432861328,-75.17060852050781,-72.47552490234375,19.69620132446289,-19.43207359313965,-19.4467830657959
425,0,2.417595863342285,-74.99359130859375,-72.57599639892578,19.66250991821289,-19.327299118041992,-19.48509979248047
426,0,1.9938709735870361,-72.12129211425781,-70.1274185180664,19.62030792236328,-19.304443359375,-19.453004837036133
427,0,2.3562350273132324,-73.96935272216797,-71.61312103271484,19.58129119873047,-19.331823348999023,-19.28933334350586
428,0,4.027990341186523,-71.70658111572266,-67.6785888671875,20.73082160949707,-20.445844650268555,-20.54572868347168
429,0,2.708320379257202,-73.06768035888672,-70.35935974121094,19.635881423950195,-19.30963134765625,-19.431800842285156
430,0,2.004800796508789,-76.01667022705078,-74.01187133789062,18.964401245117188,-18.75649070739746,-18.688093185424805
431,0,2.156682252883911,-74.36102294921875,-72.20433807373047,19.379058837890625,-19.186485290527344,-19.116167068481445
432,0,2.0633811950683594,-73.87776947021484,-71.81439208984375,19.75096893310547,-19.6180419921875,-19.385604858398438
433,0,2.2926621437072754,-74.53511047363281,-72.24244689941406,19.428464889526367,-19.155385971069336,-19.224111557006836
434,0,1.8065941333770752,-75.89024353027344,-74.08364868164062,18.895498275756836,-18.687108993530273,-18.61053466796875
435,0,2.1871113777160645,-73.99284362792969,-71.80573272705078,19.018369674682617,-18.947669982910156,-18.458208084106445
436,0,1.9651386737823486,-77.1747055053711,-75.20956420898438,17.19069480895996,-16.976343154907227,-16.895809173583984
437,0,1.899517297744751,-72.32109069824219,-70.42156982421875,18.466703414916992,-18.17713737487793,-18.28803825378418
438,0,1.6100728511810303,-73.92415618896484,-72.3140869140625,18.439205169677734,-18.160484313964844,-18.225711822509766
439,0,1.7884654998779297,-75.9083251953125,-74.11985778808594,18.792570114135742,-18.519683837890625,-18.576099395751953
440,0,1.9021096229553223,-75.80366516113281,-73.90155792236328,17.817819595336914,-17.566143035888672,-17.536148071289062
441,0,1.919718623161316,-77.38912963867188,-75.46941375732422,17.525659561157227,-17.274442672729492,-17.284820556640625
442,0,2.1917037963867188,-76.49610137939453,-74.30439758300781,16.946014404296875,-16.732561111450195,-16.658676147460938
443,0,1.4535109996795654,-76.70339965820312,-75.24988555908203,17.555011749267578,-17.405778884887695,-17.222665786743164
444,0,2.2112693786621094,-75.95604705810547,-73.74478149414062,17.566768646240234,-17.392715454101562,-17.151287078857422
445,0,2.2659850120544434,-76.7105484008789,-74.44456481933594,17.34518814086914,-17.198339462280273,-17.01371192932129
446,0,2.1798481941223145,-75.13812255859375,-72.9582748413086,17.279129028320312,-16.991497039794922,-17.08835792541504
447,0,1.8329695463180542,-76.2053451538086,-74.37237548828125,17.73284912109375,-17.475341796875,-17.454790115356445
448,0,2.477233409881592,-78.21192169189453,-75.73468780517578,17.14984893798828,-16.89525032043457,-16.94572639465332
449,0,1.9010884761810303,-75.29176330566406,-73.39067840576172,16.80594253540039,-16.490951538085938,-16.607412338256836
450,0,3.551112651824951,-77.80903625488281,-74.25792694091797,16.399478912353516,-16.188003540039062,-16.11874771118164
451,0,6.378679275512695,-77.61847686767578,-71.23979949951172,16.47539520263672,-16.212596893310547,-16.273773193359375
452,0,2.176888942718506,-77.63785552978516,-75.46096801757812,16.249494552612305,-16.091167449951172,-15.969331741333008
453,0,1.9617385864257812,-78.14097595214844,-76.17923736572266,15.98885726928711,-15.813352584838867,-15.631810188293457
454,0,1.8921267986297607,-75.22900390625,-73.33687591552734,16.176166534423828,-15.98279857635498,-15.837082862854004
455,0,1.752671718597412,-80.04623413085938,-78.29356384277344,16.137313842773438,-15.819113731384277,-15.967243194580078
456,0,2.1378207206726074,-76.5814437866211,-74.4436264038086,15.603741645812988,-15.390825271606445,-15.393637657165527
457,0,1.96063232421875,-78.08802032470703,-76.12738800048828,15.741671562194824,-15.452865600585938,-15.511184692382812
458,0,1.6306326389312744,-78.46989440917969,-76.83926391601562,14.495528221130371,-14.367840766906738,-14.100971221923828
459,0,2.3232030868530273,-77.9566879272461,-75.63348388671875,15.757708549499512,-15.555379867553711,-15.420283317565918
460,0,1.4065914154052734,-79.02375030517578,-77.61715698242188,15.251242637634277,-15.051167488098145,-14.903885841369629
461,0,1.7934010028839111,-78.33607482910156,-76.54267120361328,14.584490776062012,-14.365325927734375,-14.337939262390137
462,0,1.9771957397460938,-78.99304962158203,-77.01585388183594,15.624063491821289,-15.397836685180664,-15.421175003051758
463,0,3.387180805206299,-76.7453842163086,-73.35820007324219,15.825668334960938,-15.546014785766602,-15.646993637084961
464,0,3.4938058853149414,-78.9881591796875,-75.49435424804688,14.290388107299805,-14.099617004394531,-14.012371063232422
465,0,1.5889133214950562,-78.54969787597656,-76.96078491210938,15.375244140625,-15.245158195495605,-15.063222885131836
466,0,1.9431877136230469,-78.70035552978516,-76.75717163085938,15.346771240234375,-15.109245300292969,-15.127525329589844
467,0,2.0449583530426025,-77.32124328613281,-75.27628326416016,15.232633590698242,-15.060967445373535,-14.860184669494629
468,0,1.9789738655090332,-78.68965148925781,-76.71067810058594,14.603139877319336,-14.382711410522461,-14.369961738586426
469,0,1.70200514793396,-78.1488037109375,-76.4468002319336,14.632515907287598,-14.406492233276367,-14.387561798095703
470,0,1.7309904098510742,-79.6854019165039,-77.95441436767578,14.666664123535156,-14.428897857666016,-14.394514083862305
471,0,45.9620361328125,-79.26856231689453,-33.30652618408203,14.468343734741211,-14.261371612548828,-14.136980056762695
472,0,1.6028966903686523,-77.86106872558594,-76.25817108154297,14.277552604675293,-14.117866516113281,-13.940178871154785
473,0,1.5406631231307983,-77.60206604003906,-76.0614013671875,13.888594627380371,-13.618565559387207,-13.628546714782715
474,0,2.595789909362793,-77.95489501953125,-75.3591079711914,13.66313362121582,-13.394035339355469,-13.46104907989502
475,0,1.4563183784484863,-79.47064208984375,-78.01432037353516,13.842832565307617,-13.516819953918457,-13.661730766296387
476,0,1.650303840637207,-78.25965881347656,-76.6093521118164,13.329239845275879,-13.048641204833984,-13.087176322937012
477,0,18.896869659423828,-78.92054748535156,-60.023677825927734,13.034634590148926,-12.744470596313477,-12.849884986877441
478,0,1.597699761390686,-80.16307830810547,-78.56537628173828,13.958942413330078,-13.588236808776855,-13.774011611938477
479,0,1.4858357906341553,-78.9991226196289,-77.51329040527344,14.27403450012207,-13.983118057250977,-14.063207626342773
480,0,1.7003065347671509,-81.02557373046875,-79.32526397705078,13.089099884033203,-12.74421215057373,-12.877683639526367
481,0,1.8523447513580322,-80.94522094726562,-79.0928726196289,13.115103721618652,-12.902200698852539,-12.885120391845703
482,0,1.6452314853668213,-76.1998291015625,-74.55459594726562,12.556861877441406,-12.281489372253418,-12.251703262329102
483,0,1.335625171661377,-81.27074432373047,-79.93511962890625,12.292128562927246,-12.036532402038574,-12.076732635498047
484,0,1.5220625400543213,-82.55176544189453,-81.02970123291016,12.142328262329102,-11.850594520568848,-11.949955940246582
485,0,1.7964916229248047,-79.71772766113281,-77.92123413085938,13.046438217163086,-12.774813652038574,-12.844428062438965
486,0,1.4833964109420776,-82.61997985839844,-81.13658142089844,12.823837280273438,-12.501775741577148,-12.680708885192871
487,0,1.233999252319336,-80.12875366210938,-78.8947525024414,12.791885375976562,-12.612344741821289,-12.521204948425293
488,0,61.087249755859375,-80.03616333007812,-18.94891357421875,11.989953994750977,-11.693872451782227,-11.797212600708008
489,0,1.8802129030227661,-82.92948150634766,-81.04927062988281,12.468759536743164,-12.225225448608398,-12.24194049835205
490,0,1.741497278213501,-80.0382308959961,-78.2967300415039,12.635544776916504,-12.36023235321045,-12.395694732666016
491,0,19.640026092529297,-81.93510437011719,-62.29507827758789,11.906280517578125,-11.674108505249023,-11.609760284423828
492,0,1.6336402893066406,-81.45909881591797,-79.82545471191406,12.440927505493164,-12.155954360961914,-12.236096382141113
493,0,2.133172035217285,-81.3458480834961,-79.21267700195312,12.565725326538086,-12.359725952148438,-12.259209632873535
