Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value,Action_Mean,Action_Std,Entropy,Alpha,Alpha_Loss,Q1_Grad,Q2_Grad,Actor_Grad
108,0,0.3886186480522156,3.503776788711548,11.08555793762207,73.80900573730469,-72.93443298339844,-72.95382690429688,0.2113771289587021,0.34092846512794495,0.10000000149011612,6.850950717926025,1.7319486141204834,4.529979705810547,1.6953697204589844,0.017592651769518852
109,0,0.7154862880706787,3.5460548400878906,11.651695251464844,74.58934020996094,-73.76033782958984,-73.67813110351562,0.21284499764442444,0.3432839810848236,0.10000000149011612,6.846156120300293,1.7313185930252075,2.7551567554473877,1.3901536464691162,0.025347456336021423
110,0,0.7413161993026733,3.6655032634735107,11.874472618103027,75.28360748291016,-74.36500549316406,-74.44442749023438,0.21013347804546356,0.34362366795539856,0.10000000149011612,6.841364860534668,1.730688452720642,4.160214900970459,1.0185675621032715,0.02180624194443226
111,0,0.46385300159454346,3.6395294666290283,11.794633865356445,75.97967529296875,-75.14837646484375,-75.06949615478516,0.2115081548690796,0.3433157205581665,0.10000000149011612,6.836576461791992,1.7300583124160767,1.8003867864608765,1.168817400932312,0.01969822496175766
112,0,0.6732934713363647,3.4998843669891357,12.232998847961426,76.71991729736328,-75.77261352539062,-75.90431213378906,0.20908237993717194,0.34201422333717346,0.10000000149011612,6.831791877746582,1.7294282913208008,1.7478758096694946,1.649513840675354,0.024599730968475342
113,0,0.5386145710945129,3.6470842361450195,12.309396743774414,77.37126922607422,-76.52719116210938,-76.49537658691406,0.20780836045742035,0.3436649441719055,0.10000000149011612,6.827010631561279,1.7287981510162354,3.850996732711792,1.076242446899414,0.023503394797444344
114,0,0.33031976222991943,3.6063194274902344,12.313289642333984,78.07962036132812,-77.24846649169922,-77.19438934326172,0.20201680064201355,0.3384447395801544,0.10000000149011612,6.822232246398926,1.72816801071167,0.9596627950668335,4.285986423492432,0.023541243746876717
115,0,0.4688640832901001,3.6447880268096924,12.681048393249512,78.78313446044922,-77.8822021484375,-77.9544906616211,0.20489197969436646,0.35006794333457947,0.10000000149011612,6.817457675933838,1.727537989616394,2.3225057125091553,1.953938603401184,0.019525373354554176
116,0,0.6350374221801758,3.5823869705200195,13.045570373535156,79.4964599609375,-78.64655303955078,-78.6250228881836,0.2109793722629547,0.35628893971443176,0.10000000149011612,6.812686443328857,1.7269078493118286,2.482072353363037,1.754016399383545,0.022595934569835663
117,0,0.77940833568573,3.6001038551330566,13.446528434753418,80.21296691894531,-79.35108184814453,-79.36880493164062,0.17918315529823303,0.34328293800354004,0.10000000149011612,6.807918548583984,1.7262777090072632,2.502296209335327,1.0368568897247314,0.03234189748764038
118,0,0.738295316696167,3.5595998764038086,13.587327003479004,80.84117126464844,-79.9886245727539,-79.97796630859375,0.18655982613563538,0.3526407778263092,0.10000000149011612,6.803153991699219,1.7256475687026978,4.244869709014893,2.224698781967163,0.028841301798820496
119,0,0.6289343237876892,3.501802682876587,13.722928047180176,81.54676055908203,-80.71326446533203,-80.6903076171875,0.18782445788383484,0.3700244426727295,0.10000000149011612,6.798392295837402,1.7250175476074219,1.682539939880371,1.4872770309448242,0.02453802339732647
120,0,0.5777267217636108,3.3714585304260254,13.848917007446289,82.09798431396484,-81.26536560058594,-81.22676086425781,0.16972199082374573,0.36223354935646057,0.10000000149011612,6.793634414672852,1.7243874073028564,1.9544131755828857,2.4931640625,0.02698701061308384
121,0,0.49713367223739624,3.5746006965637207,14.012085914611816,82.87409973144531,-82.01313018798828,-82.02556610107422,0.1751290261745453,0.36089661717414856,0.10000000149011612,6.788879871368408,1.723757266998291,1.2808139324188232,1.2317121028900146,0.023399176076054573
122,0,0.8165493011474609,3.5620572566986084,14.56545639038086,83.60481262207031,-82.74677276611328,-82.75188446044922,0.17558357119560242,0.3597819209098816,0.10000000149011612,6.784128665924072,1.7231272459030151,1.347508430480957,1.1626163721084595,0.02534255012869835
123,0,0.420995831489563,3.5568909645080566,14.39572525024414,84.24076080322266,-83.41584014892578,-83.34652709960938,0.17353270947933197,0.36154985427856445,0.10000000149011612,6.7793803215026855,1.7224971055984497,0.8817530274391174,1.0428266525268555,0.020226143300533295
124,0,0.9170324206352234,3.518312931060791,15.101581573486328,84.86127471923828,-84.03788757324219,-83.97726440429688,0.17068608105182648,0.36530759930610657,0.10000000149011612,6.7746357917785645,1.7218669652938843,1.2183451652526855,5.295662879943848,0.02644345350563526
125,0,0.9195166826248169,3.5018162727355957,15.339960098266602,85.59138488769531,-84.73250579833984,-84.74899291992188,0.17974063754081726,0.3704726994037628,0.10000000149011612,6.769894123077393,1.7212369441986084,2.5414154529571533,1.5896217823028564,0.027840910479426384
126,0,1.1549619436264038,3.453253984451294,15.815704345703125,86.23638916015625,-85.41146850585938,-85.36077117919922,0.18447370827198029,0.3797004222869873,0.10000000149011612,6.765156269073486,1.720606803894043,0.9555482268333435,0.9530377984046936,0.02781102806329727
127,0,0.6065857410430908,3.436734676361084,15.470832824707031,86.87356567382812,-86.05235290527344,-85.99140167236328,0.17831961810588837,0.37547141313552856,0.10000000149011612,6.7604217529296875,1.7199766635894775,0.943162202835083,3.085728168487549,0.02451786771416664
128,0,0.9291518926620483,3.4215009212493896,16.020658493041992,87.50119018554688,-86.66351318359375,-86.6552963256836,0.1750515252351761,0.37052908539772034,0.10000000149011612,6.755690097808838,1.719346523284912,1.7211029529571533,1.2989286184310913,0.020317867398262024
129,0,1.1047617197036743,3.357123613357544,16.426097869873047,88.15641021728516,-87.31951904296875,-87.31352996826172,0.17069144546985626,0.369057834148407,0.10000000149011612,6.750961780548096,1.7187165021896362,1.6241544485092163,1.17172110080719,0.02075848914682865
130,0,0.62498939037323,3.4541409015655518,16.175268173217773,88.81258392333984,-87.97988891601562,-87.95309448242188,0.1742212474346161,0.37222832441329956,0.10000000149011612,6.746237277984619,1.7180863618850708,2.2930490970611572,1.992844820022583,0.02632465586066246
131,0,0.6111506223678589,3.4334428310394287,16.39176368713379,89.4877700805664,-88.66649627685547,-88.6146469116211,0.1768883466720581,0.37152451276779175,0.10000000149011612,6.741515636444092,1.7174562215805054,1.0627515316009521,1.211716651916504,0.022602036595344543
132,0,0.454692006111145,3.378692626953125,16.475738525390625,90.14063262939453,-89.32760620117188,-89.24629211425781,0.17533645033836365,0.3711186945438385,0.10000000149011612,6.736797332763672,1.7168262004852295,2.3487186431884766,2.4089910984039307,0.038038987666368484
133,0,0.35577189922332764,3.4584009647369385,16.605321884155273,90.72663116455078,-89.8756332397461,-89.89031219482422,0.17364229261875153,0.37663567066192627,0.10000000149011612,6.732082843780518,1.716196060180664,1.3335286378860474,0.9325554966926575,0.023540722206234932
134,0,0.72389155626297,3.4250564575195312,17.182714462280273,91.38933563232422,-90.54510498046875,-90.54509735107422,0.1757066398859024,0.37389716506004333,0.10000000149011612,6.7273712158203125,1.7155659198760986,0.8932368755340576,1.068249225616455,0.026852956041693687
135,0,0.7051611542701721,3.4116404056549072,17.422861099243164,92.04682159423828,-91.1716079711914,-91.2258071899414,0.16480335593223572,0.3716985583305359,0.10000000149011612,6.722662925720215,1.7149358987808228,1.7500922679901123,2.517446279525757,0.03097926825284958
136,0,0.5426009893417358,3.3931002616882324,17.460086822509766,92.57703399658203,-91.68199157714844,-91.76556396484375,0.1679009646177292,0.37375497817993164,0.10000000149011612,6.717957973480225,1.7143057584762573,3.0476877689361572,2.3842527866363525,0.0437159538269043
137,0,0.6500660181045532,3.372964859008789,17.7943115234375,93.15321350097656,-92.26287078857422,-92.34185791015625,0.19634072482585907,0.39489561319351196,0.10000000149011612,6.713255882263184,1.713675618171692,5.3459601402282715,1.1394771337509155,0.04647037014365196
138,0,0.9948165416717529,3.42535400390625,18.37144660949707,93.82916259765625,-92.99388885498047,-92.92354583740234,0.19478297233581543,0.3902425765991211,0.10000000149011612,6.708557605743408,1.7130454778671265,3.8764986991882324,2.017679452896118,0.047279518097639084
139,0,0.6436580419540405,3.523719549179077,18.259977340698242,94.46484375,-93.60775756835938,-93.61646270751953,0.17818959057331085,0.38189446926116943,0.10000000149011612,6.70386266708374,1.7124154567718506,1.3367221355438232,2.238046884536743,0.03557635098695755
140,0,0.8368608951568604,3.3179125785827637,18.680828094482422,95.04884338378906,-94.20851135253906,-94.21829986572266,0.17069654166698456,0.3775399327278137,0.10000000149011612,6.6991705894470215,1.7117853164672852,1.564113736152649,0.7657328844070435,0.0247749425470829
141,0,0.6463839411735535,3.404994249343872,18.72254753112793,95.68669891357422,-94.86051940917969,-94.82862854003906,0.17719364166259766,0.3806152939796448,0.10000000149011612,6.694482326507568,1.7111551761627197,1.400684118270874,0.7795633673667908,0.03965097293257713
142,0,0.37712740898132324,3.3623318672180176,18.693954467773438,96.31008911132812,-95.46792602539062,-95.47212219238281,0.168535977602005,0.38383373618125916,0.10000000149011612,6.6897969245910645,1.7105251550674438,0.9582004547119141,2.055901527404785,0.028135471045970917
143,0,0.8515506386756897,3.33420467376709,19.39034080505371,96.87847137451172,-96.0510482788086,-96.03305053710938,0.16774192452430725,0.3813021183013916,0.10000000149011612,6.685114860534668,1.7098950147628784,0.8399376273155212,0.6131476759910583,0.041372545063495636
144,0,0.8539067506790161,3.333160400390625,19.61819076538086,97.45985412597656,-96.63912963867188,-96.61302185058594,0.17882059514522552,0.38396063446998596,0.10000000149011612,6.680436134338379,1.709264874458313,1.3016269207000732,1.4249666929244995,0.020672490820288658
145,0,0.9663569927215576,3.4364662170410156,19.96135139465332,98.08094787597656,-97.25086975097656,-97.22895812988281,0.19272232055664062,0.3829226493835449,0.10000000149011612,6.675760746002197,1.708634853363037,1.9834851026535034,2.461869955062866,0.030798401683568954
146,0,0.7771195769309998,3.373347043991089,20.017274856567383,98.70420837402344,-97.88565826416016,-97.85689544677734,0.18006077408790588,0.38123592734336853,0.10000000149011612,6.671088695526123,1.7080047130584717,0.7253287434577942,1.6987054347991943,0.0374763198196888
147,0,0.5849916934967041,3.262401580810547,20.051517486572266,99.24777221679688,-98.41238403320312,-98.41606903076172,0.1802230030298233,0.3849247097969055,0.10000000149011612,6.666419506072998,1.7073745727539062,0.7276212573051453,0.5628191828727722,0.026800857856869698
148,0,0.5939596891403198,3.356326103210449,20.29009246826172,99.81148529052734,-98.97251892089844,-98.98210906982422,0.17854079604148865,0.38539502024650574,0.10000000149011612,6.661754131317139,1.7067444324493408,1.8181066513061523,0.6294260025024414,0.03864556550979614
149,0,1.059169054031372,3.3692092895507812,21.011817932128906,100.47943878173828,-99.62512969970703,-99.65815734863281,0.18320605158805847,0.390577107667923,0.10000000149011612,6.6570916175842285,1.706114411354065,0.704128086566925,2.010697364807129,0.02858469821512699
150,0,0.4177919626235962,3.3099045753479004,20.56721305847168,100.9989013671875,-100.16580963134766,-100.15484619140625,0.18266423046588898,0.3900432884693146,0.10000000149011612,6.652432441711426,1.7054842710494995,2.6101956367492676,3.2377166748046875,0.03463985025882721
151,0,0.7024883031845093,3.269489049911499,21.07339096069336,101.53443908691406,-100.72466278076172,-100.67284393310547,0.1846255362033844,0.3898848593235016,0.10000000149011612,6.6477766036987305,1.704854130744934,1.301512598991394,3.051224708557129,0.020560147240757942
152,0,1.2841854095458984,3.2913637161254883,21.898405075073242,102.11443328857422,-101.29988861083984,-101.26155853271484,0.18115614354610443,0.3817494511604309,0.10000000149011612,6.643124103546143,1.7042241096496582,0.496791809797287,1.3814971446990967,0.027954697608947754
153,0,0.9968612194061279,3.294999361038208,21.862314224243164,102.71990966796875,-101.90412902832031,-101.8775634765625,0.17999547719955444,0.38412049412727356,0.10000000149011612,6.638474941253662,1.7035939693450928,0.6130226850509644,1.3945192098617554,0.04154970124363899
154,0,0.7973613739013672,3.300551414489746,21.904125213623047,103.31890869140625,-102.5060806274414,-102.46439361572266,0.1809406280517578,0.3929557204246521,0.10000000149011612,6.633828639984131,1.7029638290405273,0.5103221535682678,1.950073480606079,0.030474768951535225
155,0,0.7104747295379639,3.3380935192108154,22.053932189941406,103.88462829589844,-103.06080627441406,-103.04023742675781,0.17687708139419556,0.38554564118385315,0.10000000149011612,6.629185676574707,1.7023338079452515,0.6523837447166443,1.0769290924072266,0.019651062786579132
156,0,0.513158917427063,3.330679416656494,22.072221755981445,104.3924789428711,-103.56945037841797,-103.55410766601562,0.17509585618972778,0.38861986994743347,0.10000000149011612,6.624546051025391,1.701703667640686,0.5813673138618469,0.5702178478240967,0.027296314015984535
157,0,1.0271399021148682,3.355992078781128,22.827442169189453,104.9755630493164,-104.14952087402344,-104.13829803466797,0.18655985593795776,0.3907538950443268,0.10000000149011612,6.619909763336182,1.7010735273361206,1.6040706634521484,1.328271746635437,0.03461381047964096
158,0,1.0334413051605225,3.240658760070801,23.055313110351562,105.49414825439453,-104.66162109375,-104.6729507446289,0.1837884485721588,0.3959217965602875,0.10000000149011612,6.61527681350708,1.7004433870315552,2.3447818756103516,1.8043709993362427,0.02809293381869793
159,0,1.2310452461242676,3.3110411167144775,23.51369857788086,106.11409759521484,-105.30677795410156,-105.26222229003906,0.17656850814819336,0.3935072124004364,0.10000000149011612,6.610647201538086,1.6998133659362793,1.0145323276519775,1.1927907466888428,0.030477838590741158
160,0,1.0261435508728027,3.288984775543213,23.527902603149414,106.63465881347656,-105.82243347167969,-105.78572082519531,0.18883609771728516,0.39422786235809326,0.10000000149011612,6.606020450592041,1.6991832256317139,0.5835617780685425,0.5896468758583069,0.030690157786011696
161,0,0.5208741426467896,3.2886807918548584,23.254981994628906,107.16889190673828,-106.35319519042969,-106.32656860351562,0.17464350163936615,0.3994215130805969,0.10000000149011612,6.6013970375061035,1.6985530853271484,0.8681328892707825,0.922430694103241,0.03902623429894447
162,0,1.0429909229278564,3.2953226566314697,23.993791580200195,107.68982696533203,-106.8736801147461,-106.84786224365234,0.18261019885540009,0.3931303322315216,0.10000000149011612,6.596776962280273,1.6979230642318726,0.6521181464195251,1.1562467813491821,0.03415689617395401
163,0,0.6461950540542603,3.2625389099121094,23.837051391601562,108.2462387084961,-107.42583465576172,-107.40741729736328,0.19329138100147247,0.3956351578235626,0.10000000149011612,6.592160224914551,1.6972929239273071,2.5922117233276367,2.232922315597534,0.0352998785674572
164,0,0.5333962440490723,3.1989736557006836,23.97319984436035,108.79747009277344,-107.97594451904297,-107.97543334960938,0.1979113221168518,0.40149620175361633,0.10000000149011612,6.587546348571777,1.6966627836227417,2.403831720352173,0.8309517502784729,0.024568840861320496
165,0,0.848438024520874,3.3752152919769287,24.533123016357422,109.36615753173828,-108.54293060302734,-108.5255126953125,0.18955473601818085,0.3941546678543091,0.10000000149011612,6.582935810089111,1.6960327625274658,1.0866931676864624,0.6485227942466736,0.03474193066358566
166,0,0.64778071641922,3.2938647270202637,24.532163619995117,109.81737518310547,-109.00850677490234,-108.97573852539062,0.1912141740322113,0.3958354890346527,0.10000000149011612,6.578328609466553,1.6954026222229004,1.404720425605774,1.8788126707077026,0.05136149004101753
167,0,1.070242166519165,3.3574981689453125,25.18658447265625,110.3443832397461,-109.51744079589844,-109.5151138305664,0.1937321126461029,0.39290866255760193,0.10000000149011612,6.573724746704102,1.694772481918335,1.7356733083724976,0.5446594953536987,0.033272430300712585
168,0,0.9663888216018677,3.3791491985321045,25.319931030273438,110.88786315917969,-110.06563568115234,-110.05389404296875,0.19117112457752228,0.39416268467903137,0.10000000149011612,6.5691237449646,1.6941423416137695,0.5969401001930237,0.7683137059211731,0.02692430652678013
169,0,1.090364933013916,3.36966609954834,25.660173416137695,111.36597442626953,-110.5542984008789,-110.52205657958984,0.1873025745153427,0.3943344056606293,0.10000000149011612,6.564526557922363,1.6935123205184937,1.1692649126052856,1.8148024082183838,0.03950560465455055
170,0,0.5632462501525879,3.3862831592559814,25.344696044921875,111.8427734375,-111.02429962158203,-111.00145721435547,0.19057434797286987,0.3939116299152374,0.10000000149011612,6.559932231903076,1.6928821802139282,1.512613296508789,1.7683731317520142,0.03172481432557106
171,0,1.2151763439178467,3.516416072845459,26.238672256469727,112.38158416748047,-111.56712341308594,-111.51935577392578,0.1901833713054657,0.39215001463890076,0.10000000149011612,6.5553412437438965,1.6922520399093628,1.070082664489746,1.6468816995620728,0.03446925804018974
172,0,0.7875913977622986,3.47049880027771,26.02865982055664,112.8660659790039,-112.06561279296875,-111.98493194580078,0.19360686838626862,0.3969116806983948,0.10000000149011612,6.550753116607666,1.691622018814087,0.8972963690757751,3.7619011402130127,0.04280778020620346
173,0,1.1240127086639404,3.5248868465423584,26.621479034423828,113.42366027832031,-112.6070556640625,-112.56204223632812,0.19926340878009796,0.39914071559906006,0.10000000149011612,6.546168327331543,1.6909918785095215,1.5516005754470825,1.5296807289123535,0.022766761481761932
174,0,1.01023268699646,3.5574088096618652,26.71293830871582,113.86126708984375,-113.04698944091797,-112.99765014648438,0.2091466188430786,0.40262553095817566,0.10000000149011612,6.541586875915527,1.690361738204956,0.9424326419830322,1.2802053689956665,0.029900668188929558
175,0,1.03493332862854,3.4030985832214355,26.97315216064453,114.37579345703125,-113.56127166748047,-113.52224731445312,0.23008732497692108,0.3996683657169342,0.10000000149011612,6.537008762359619,1.6897317171096802,1.8036620616912842,2.3325517177581787,0.03672594577074051
176,0,0.8058590292930603,3.553586483001709,26.932783126831055,114.77783966064453,-113.96226501464844,-113.91960144042969,0.23457783460617065,0.3953789174556732,0.10000000149011612,6.53243350982666,1.6891015768051147,2.2799413204193115,3.149052143096924,0.04730762913823128
177,0,0.8220250606536865,3.6612467765808105,27.16529083251953,115.24105072021484,-114.42008209228516,-114.38163757324219,0.2462800145149231,0.3926350474357605,0.10000000149011612,6.527861595153809,1.6884714365005493,3.3139278888702393,4.296724796295166,0.03484438359737396
178,0,0.9565881490707397,3.6599764823913574,27.48990821838379,115.63539123535156,-114.81736755371094,-114.77104949951172,0.26249831914901733,0.3781123161315918,0.10000000149011612,6.5232930183410645,1.6878412961959839,4.597074508666992,5.963500499725342,0.03348340839147568
179,0,1.3173567056655884,3.713275909423828,28.070064544677734,116.08727264404297,-115.2648696899414,-115.22245788574219,0.2887476980686188,0.3775262236595154,0.10000000149011612,6.518727779388428,1.687211275100708,6.33430814743042,7.403620719909668,0.030978230759501457
180,0,0.9973117113113403,3.649697780609131,27.91318130493164,116.41410827636719,-115.59901428222656,-115.54789733886719,0.32006704807281494,0.3692237138748169,0.10000000149011612,6.51416540145874,1.6865811347961426,8.000490188598633,9.360292434692383,0.02651164121925831
181,0,0.8241372108459473,3.7809195518493652,27.90913200378418,116.75322723388672,-115.93643188476562,-115.87137603759766,0.3515489101409912,0.36094221472740173,0.10000000149011612,6.50960636138916,1.6859509944915771,11.033231735229492,12.907711029052734,0.029177872464060783
182,0,1.4321956634521484,3.8553829193115234,28.682209014892578,117.08480834960938,-116.25837707519531,-116.20410919189453,0.3850514590740204,0.336694598197937,0.10000000149011612,6.505050182342529,1.6853209733963013,14.053936004638672,15.879660606384277,0.03545639291405678
183,0,1.4795082807540894,4.016562461853027,28.882740020751953,117.38081359863281,-116.55192565917969,-116.48570251464844,0.4125736653804779,0.3419990837574005,0.10000000149011612,6.500497817993164,1.6846908330917358,16.262083053588867,18.62870216369629,0.03442099317908287
184,0,1.4404470920562744,3.947643756866455,28.953048706054688,117.5828628540039,-116.761474609375,-116.68602752685547,0.4382670521736145,0.3338004946708679,0.10000000149011612,6.495948314666748,1.6840606927871704,19.34661102294922,22.459150314331055,0.02510511688888073
185,0,1.1558959484100342,4.048004150390625,28.789884567260742,117.81322479248047,-116.98735046386719,-116.9123764038086,0.4637104868888855,0.3212788701057434,0.10000000149011612,6.491401672363281,1.6834306716918945,22.442113876342773,25.549644470214844,0.034280844032764435
186,0,1.4500209093093872,4.086832523345947,29.165395736694336,117.96815490722656,-117.13629913330078,-117.06228637695312,0.4794609844684601,0.31174519658088684,0.10000000149011612,6.48685884475708,1.682800531387329,25.54727554321289,28.410701751708984,0.04174748435616493
187,0,1.2859187126159668,4.125904083251953,29.100255966186523,118.1505126953125,-117.32659912109375,-117.23479461669922,0.4991150498390198,0.3124435245990753,0.10000000149011612,6.482318878173828,1.6821703910827637,27.668912887573242,30.896242141723633,0.022837836295366287
188,0,1.2697155475616455,4.126479148864746,29.1557559967041,118.2874984741211,-117.46153259277344,-117.36914825439453,0.5092262625694275,0.31097421050071716,0.10000000149011612,6.477781772613525,1.6815402507781982,31.15753936767578,34.430824279785156,0.023350222036242485
189,0,1.5550438165664673,4.300037384033203,29.480812072753906,118.35131072998047,-117.5184326171875,-117.42859649658203,0.515198826789856,0.30281969904899597,0.10000000149011612,6.473248481750488,1.6809102296829224,33.3855094909668,36.71829605102539,0.038627739995718
190,0,1.6382110118865967,4.204021453857422,29.651094436645508,118.51642608642578,-117.68904113769531,-117.59336853027344,0.519550085067749,0.3032172918319702,0.10000000149011612,6.4687180519104,1.680280089378357,35.45386505126953,38.86579513549805,0.033865492790937424
191,0,1.9236111640930176,4.250185966491699,29.978378295898438,118.58397674560547,-117.7582015991211,-117.6610107421875,0.5143820643424988,0.30630722641944885,0.10000000149011612,6.464190483093262,1.6796499490737915,37.642189025878906,40.94363784790039,0.04919858276844025
192,0,2.2665176391601562,4.390178680419922,30.368614196777344,118.67780303955078,-117.84325408935547,-117.75016784667969,0.5228813290596008,0.30210843682289124,0.10000000149011612,6.459666728973389,1.6790199279785156,40.21928405761719,42.67937088012695,0.044400181621313095
193,0,1.8347121477127075,4.26939582824707,29.92737579345703,118.64037322998047,-117.812255859375,-117.71284484863281,0.552655041217804,0.290908545255661,0.10000000149011612,6.455145835876465,1.6783897876739502,41.128623962402344,43.713809967041016,0.036636944860219955
194,0,2.2844202518463135,4.270343780517578,30.41437339782715,118.71341705322266,-117.89012145996094,-117.78898620605469,0.5877057313919067,0.2811693847179413,0.10000000149011612,6.45062780380249,1.6777596473693848,43.267120361328125,45.62900161743164,0.028741296380758286
195,0,1.9973524808883667,4.273233413696289,30.132850646972656,118.72171783447266,-117.8962631225586,-117.7874755859375,0.6137101054191589,0.2641088366508484,0.10000000149011612,6.446113109588623,1.6771296262741089,44.6561279296875,46.68268966674805,0.025385519489645958
196,0,2.292457103729248,4.30230712890625,30.434114456176758,118.73036193847656,-117.90374755859375,-117.79466247558594,0.6299583315849304,0.25469130277633667,0.10000000149011612,6.441601753234863,1.6764994859695435,45.16352844238281,46.838443756103516,0.033243075013160706
197,0,2.000676155090332,4.357783317565918,30.188631057739258,118.828857421875,-117.99124145507812,-117.89969635009766,0.6280367374420166,0.25097259879112244,0.10000000149011612,6.437093257904053,1.675869345664978,46.13853073120117,47.594818115234375,0.03434096649289131
198,0,1.6986019611358643,4.352504730224609,29.874168395996094,118.7965316772461,-117.96503448486328,-117.86572265625,0.6387233734130859,0.26352357864379883,0.10000000149011612,6.432588577270508,1.6752392053604126,46.779850006103516,48.22669982910156,0.02637261338531971
199,0,2.303661346435547,4.403534889221191,30.480308532714844,118.79254150390625,-117.962158203125,-117.85973358154297,0.6327687501907349,0.25889700651168823,0.10000000149011612,6.428086280822754,1.6746091842651367,46.71694564819336,47.920536041259766,0.05347056686878204
